1960	107.82	137.94	451.9264368	10.41736453	2465.285714	60.74620646	2.857401802	10.15214728
1961	104.8	158.71	553.2241379	11.61469875	2601.006024	62.21204804	2.706536111	10.92237404
1962	169.5	136.01	471.908046	10.71812706	2418.716667	58.84126431	2.986199365	9.701134691
1963	255.37	203.51	644.6413793	10.77702039	2685.556164	58.95894053	2.972477096	10.40482576
1964	299.65	261.12	807.5862069	10.16630367	2435.391781	69.72626695	2.555760063	11.211134
1965	84.41	96.69	353.054023	11.07382436	3008.390667	56.24488743	2.918467028	9.628321715
1966	143.15	160.61	560.4609195	10.57955292	2674.227848	57.40165257	2.919467508	9.849605412
1967	146.84	171.19	594.5632184	10.45789747	2611.535897	58.55617028	2.769867591	10.33224321
1968	59.94	101.63	392.6954023	10.71948188	2834.168421	56.75104779	3.003254787	9.539265097
1969	216.16	193.55	664.6954023	9.604544062	2634.625	60.9017101	3.103655727	9.851607808
1970	115.5	147.03	523.545977	10.14151293	2769.119737	60.07984672	2.862380695	10.09896474
1971	102.75	145.11	521.4551724	10.47329183	2766.603797	59.61409158	2.949804646	10.16067294
1972	57.92	90.06	383.3885057	10.62887229	2741.409302	59.18214012	2.949350187	9.392793788
1973	199.6	215.94	722.0712644	10.8445438	2633.662791	63.93722351	2.787072196	10.63306528
1974	148.28	157.86	530.7011494	10.46881887	2728.073563	59.02485544	2.750476169	9.77176032
1975	115.57	113.46	438.1183908	11.51005146	2725.62069	59.98474515	2.541786759	10.50275914
1976	137.06	175.7	611.8551724	10.23635401	2511.236782	61.71991551	2.660178181	9.91802879
1977	258.44	216.67	726.7195402	10.92545681	2647.090805	61.77634293	2.517473799	10.55832263
1978	207.43	162.11	581.2586207	11.04678043	2747.385057	61.79103685	2.538878215	10.37880134
1979	187	166.94	579.0609195	10.5189599	2607.187356	62.78161162	2.510901836	10.15753392
1980	78.5	113.43	422.7241379	10.44376966	2753.096552	59.79132987	2.520479324	10.0330044
1981	62.37	104.04	428.6942529	10.76817278	2787.285057	57.25236614	2.482249004	9.781446534
1982	106.8	143.02	505.8252874	11.29817913	2727.725287	59.23409778	2.308898764	10.11317922
1983	67.3	118.04	468.7965517	11.39315441	2703.589655	58.86345028	2.307769853	10.34350465
1984	81.35	114.33	477.2827586	10.22068836	2651.751724	58.85041287	2.27522538	10.0222905
1985	116.44	158.56	590.1804598	10.06965546	2472.264368	63.51266751	2.178153418	10.49279529
1986	114.12	119.65	469.7183908	10.58012786	2782.433333	58.34258251	2.193087298	9.728977913
1987	125.49	154.37	579.9183908	10.92415202	2714.041379	62.99487916	2.2421833	10.51737306
1988	158.27	147.87	582.8896552	10.99947141	2634.124138	57.98488792	2.151404539	10.25571308
1989	70.09	118.77	439.1103448	11.4741658	2626.512644	59.83698385	2.038790665	9.988141873
1990	150.18	198.55	674.1574713	11.10102297	2443.206897	66.4946611	2.03442182	11.11770946
1991	138.5	156.91	569.5356322	10.83625932	2516.288506	62.96216622	2.030936348	10.59885367
1992	75.34	105.4	433.2770115	11.03586472	2588.763218	59.57345479	2.052351661	9.785858283
1993	78.42	127.68	475.5885057	10.99347485	2592.950575	59.92568882	2.096329276	9.988216706
1994	188.12	181.28	619.7344828	11.85105138	2541.983908	60.19568355	2.008783998	10.76232803
1995	203.82	194.33	653.6666667	11.35741674	2623.028736	58.56825838	2.127409859	10.26521041
1996	244.14	205.5	622.5149425	10.93920035	2512.854023	58.73394189	2.073540724	10.33810471
1997	71.62	102.26	366.3678161	11.73925126	2683.196552	59.2027048	2.041411875	10.17873835
1998	122.91	144.77	555.3229885	12.26521947	2419.526437	63.00204276	1.991844629	11.47697001
1999	51.1	97.9	364.4264368	12.04942318	2547.786207	59.29225227	2.070422398	10.68651281
2000	71.71	134.35	479.3356322	11.41095843	2528.581609	60.04668274	2.006923789	10.49372689
2001	57.11	107.71	432.4873563	11.63557356	2501.248276	60.27322139	2.040013274	10.50234199
2002	35.77	89.29	382.408046	11.93513637	2405.518391	57.95226148	2.048218062	10.13801222
2003	56.06	131.02	572.2758621	11.39297238	2206.790805	64.49281823	1.894493826	10.8202164
2004	77.29	152.76	526.9183908	11.80038904	2490.222989	58.8452726	2.075987782	10.22975896
2005	68.72	128.18	482.7850575	11.41565764	2577.813793	56.85550899	2.105100591	10.23293946
2006	53.73	110.5	422.3275862	11.95179576	2270.047126	59.45333218	2.041672646	10.51014808
2007	53.14	125.03	485.9724138	12.26940848	2389.904598	60.92196786	1.94407181	10.60518516
2008	86.84	159.36	575.954023	11.63659954	2446.298851	59.26425893	2.003714477	10.68030182
2009	64.32	140.62	494.7183908	11.58803103	2522.622989	57.94567699	2.145461013	9.999147018
2010	67.09	127.55	510.9402299	10.90892033	2378.778161	58.99051834	2.158899035	10.29258819
2011	87.72	145.94	512.6954023	11.39455712	2431.77931	56.86195584	2.067386632	9.929607657
2012	159.39	188.9	661.4402299	11.01825227	2439.921839	57.7289873	2.083516215	9.973904917
2013	94.87	155.14	540.7011494	11.27585159	2390.734483	60.59706779	2.057994657	10.51021619
2014	60.61	103.28	411.2597701	12.4158292	2367.993103	56.99089495	1.980073673	10.17768728
2015	67.31	131.74	521.4103448	11.9554946	2388.487356	58.9971866	2.049256181	10.43
